"Row.names";"corr1D";"chromosome.x";"chromosome.y";"geneStart"
"ENSG00000006530.11";2,5631026823712;"chr7";"chr7";141250989
"ENSG00000006534.11";5,11554978013241;"chr11";"chr11";67776048
"ENSG00000006555.6";3,89007099893571;"chr1";"chr1";55245385
"ENSG00000006576.12";3,88943110991229;"chr7";"chr7";77428122
"ENSG00000006606.4";2,43151376864827;"chr7";"chr7";75398851
"ENSG00000006607.9";4,66328007409006;"chr2";"chr2";242295658
"ENSG00000006611.11";1,8156934010371;"chr11";"chr11";17515442
"ENSG00000006625.13";4,15895428571613;"chr7";"chr7";30536237
"ENSG00000006634.3";3,43100634041333;"chr7";"chr7";87505531
"ENSG00000006638.7";3,60435190680432;"chr19";"chr19";3594504
"ENSG00000006652.9";4,22024234569277;"chr7";"chr7";112063023
"ENSG00000006659.8";2,18402664245877;"chr19";"chr19";40194946
"ENSG00000006695.6";2,9044136599586;"chr17";"chr17";13972813
"ENSG00000006704.6";3,97234519329077;"chr7";"chr7";73868120
"ENSG00000006712.10";4,77751641706672;"chr19";"chr19";39876492
"ENSG00000006715.11";3,83467910890246;"chr7";"chr7";38762563
"ENSG00000006740.12";3,39671091917567;"chr17";"chr17";12692856
"ENSG00000006744.14";4,78659595734538;"chr17";"chr17";12895708
"ENSG00000006747.10";2,47810066329429;"chr7";"chr7";12610203
"ENSG00000006756.11";2,007886960055;"chrX";"chrX";2822011
"ENSG00000006757.7";2,33173769791392;"chrX";"chrX";7866288
"ENSG00000006788.8";4,21344401740523;"chr17";"chr17";10201401
"ENSG00000006831.9";4,66811905362555;"chr12";"chr12";1797740
"ENSG00000006837.7";5,64547042854732;"chr5";"chr5";133541305
"ENSG00000007001.8";4,27146172451714;"chr2";"chr2";158733214
"ENSG00000007038.6";2,47050725352973;"chr16";"chr16";2867164
"ENSG00000007047.10";6,0954284278367;"chr19";"chr19";45582546
"ENSG00000007062.7";4,32002055158449;"chr4";"chr4";15964699
"ENSG00000007080.6";5,03127993825623;"chr19";"chr19";18043825
"ENSG00000007129.13";4,78481672574058;"chr19";"chr19";42055886
"ENSG00000007168.8";3,17173197640866;"chr17";"chr17";2496504
"ENSG00000007171.12";3,36217773546904;"chr17";"chr17";26083792
"ENSG00000007174.13";4,25848319330743;"chr17";"chr17";11501748
"ENSG00000007202.10";5,05365493494963;"chr17";"chr17";26941458
"ENSG00000007216.10";2,46338849863993;"chr17";"chr17";26800311
"ENSG00000007237.14";3,06313130139473;"chr17";"chr17";9813926
"ENSG00000007255.6";3,47019718623389;"chr19";"chr19";45666186
"ENSG00000007264.9";2,08146350480413;"chr19";"chr19";3777971
"ENSG00000007306.10";4,90279895209365;"chr19";"chr19";42177235
"ENSG00000007312.8";1,74682810338911;"chr17";"chr17";62006100
"ENSG00000007314.7";1,71234179059682;"chr17";"chr17";62015914
"ENSG00000007341.14";5,38033382815924;"chr1";"chr1";113066140
"ENSG00000007350.12";1,15244728146262;"chrX";"chrX";153524024
"ENSG00000007372.16";2,58365703489765;"chr11";"chr11";31806340
"ENSG00000007402.7";3,05983976733069;"chr3";"chr3";50400233
"ENSG00000007516.9";4,43537259754162;"chr16";"chr16";1383602
"ENSG00000007520.3";4,59562281275746;"chr16";"chr16";1399241
"ENSG00000007545.11";4,48045858330582;"chr16";"chr16";1662326
"ENSG00000007866.14";4,53751906829814;"chr6";"chr6";35441374
"ENSG00000007908.11";3,3857205370316;"chr1";"chr1";169691781
"ENSG00000007923.11";4,94780767433091;"chr1";"chr1";6694228
"ENSG00000007933.8";5,25203417376707;"chr1";"chr1";171060018
"ENSG00000007944.10";4,93537681005927;"chr6";"chr6";16129356
"ENSG00000007952.13";3,39104212889212;"chrX";"chrX";100098313
"ENSG00000007968.6";3,708777595216;"chr1";"chr1";23832922
"ENSG00000008018.8";4,71137554868322;"chr6";"chr6";170844205
"ENSG00000008056.8";4,49188520946245;"chrX";"chrX";47431303
"ENSG00000008083.9";3,68336459034153;"chr6";"chr6";15246527
"ENSG00000008086.6";3,40061039945359;"chrX";"chrX";18443703
"ENSG00000008118.5";3,23954824213405;"chr1";"chr1";209757062
"ENSG00000008128.18";4,07019390135326;"chr1";"chr1";1634169
"ENSG00000008130.11";3,76106135568873;"chr1";"chr1";1682671
"ENSG00000008196.8";1,98425824251963;"chr6";"chr6";50786436
"ENSG00000008197.4";0;"chr6";"chr6";50681541
"ENSG00000008226.15";4,33386122206333;"chr3";"chr3";38080696
"ENSG00000008256.11";6,69985125286389;"chr7";"chr7";6201407
"ENSG00000008277.10";4,12199220132643;"chr7";"chr7";87563458
"ENSG00000008282.3";4,50739131310734;"chr7";"chr7";105730949
"ENSG00000008283.11";4,17858246029877;"chr17";"chr17";61509665
"ENSG00000008294.16";4,21882099960155;"chr17";"chr17";49039535
"ENSG00000008300.10";5,29169146288126;"chr3";"chr3";48673902
"ENSG00000008311.10";3,06276779427753;"chr7";"chr7";121715701
"ENSG00000008323.11";4,43977903426953;"chr12";"chr12";6419602
"ENSG00000008324.6";3,64655193487412;"chr3";"chr3";42623332
"ENSG00000008382.11";5,06885059819973;"chr19";"chr19";4343524
"ENSG00000008394.8";2,96714416294374;"chr12";"chr12";16500076
"ENSG00000008405.7";6,74469825514737;"chr12";"chr12";107385142
"ENSG00000008438.4";2,66626603993329;"chr19";"chr19";46522411
"ENSG00000008441.12";2,07541812828689;"chr19";"chr19";13106422
"ENSG00000008513.10";3,93686452126184;"chr8";"chr8";134467091
"ENSG00000008516.12";2,7675475507789;"chr16";"chr16";3096682
"ENSG00000008517.12";4,66450116725266;"chr16";"chr16";3115298
"ENSG00000008710.13";4,57670033662755;"chr16";"chr16";2138711
"ENSG00000008735.10";4,25127540886549;"chr22";"chr22";51039114
"ENSG00000008838.13";5,60321659187333;"chr17";"chr17";38175350
"ENSG00000008853.12";5,40879832887542;"chr8";"chr8";22844930
"ENSG00000008869.7";5,22229167009274;"chr2";"chr2";37195526
"ENSG00000008952.12";2,68932972137927;"chr3";"chr3";169684423
"ENSG00000008988.5";3,00027214784031;"chr8";"chr8";56979854
"ENSG00000009307.11";5,47318012773988;"chr1";"chr1";115259534
"ENSG00000009335.13";3,40377294078006;"chr7";"chr7";156931607
"ENSG00000009413.11";3,70629370629371;"chr6";"chr6";111620234
"ENSG00000009694.9";2,58959979551772;"chrX";"chrX";123509753
"ENSG00000009709.7";0;"chr1";"chr1";18957500
"ENSG00000009724.12";4,20330392325669;"chr1";"chr1";11086580
"ENSG00000009765.10";3,7794698014828;"chr6";"chr6";150690028
"ENSG00000009780.11";4,15108778959247;"chr1";"chr1";28052490
"ENSG00000009790.10";3,39940235293532;"chr1";"chr1";209929377
"ENSG00000009830.7";4,18392918500084;"chr14";"chr14";77741299
"ENSG00000009844.11";4,8160487970796;"chr6";"chr6";142468367
"ENSG00000009950.11";4,81509501611876;"chr7";"chr7";73007524
"ENSG00000009954.6";4,04959188278265;"chr7";"chr7";72854728
"ENSG00000010017.9";3,56105755447042;"chr6";"chr6";13621730
"ENSG00000010030.9";1,93031558740399;"chr6";"chr6";36322419
"ENSG00000010072.11";5,49485114679983;"chr1";"chr1";231472850
"ENSG00000010165.15";3,97046013363004;"chr1";"chr1";171750788
"ENSG00000010219.9";3,17585007468566;"chr12";"chr12";4671370
"ENSG00000010244.12";5,76565901938005;"chr17";"chr17";30677136
"ENSG00000010256.6";3,57804566696792;"chr3";"chr3";48636435
"ENSG00000010270.9";4,45868278023667;"chr7";"chr7";38217824
"ENSG00000010278.7";4,99771953540823;"chr12";"chr12";6308881
"ENSG00000010282.10";2,54630213892013;"chr3";"chr3";42734155
"ENSG00000010292.8";5,19633147054378;"chr12";"chr12";6602522
"ENSG00000010295.15";3,83684585078912;"chr12";"chr12";6647541
"ENSG00000010310.4";3,78647743053245;"chr19";"chr19";46171502
"ENSG00000010318.15";3,42003566190574;"chr3";"chr3";52444673
"ENSG00000010319.2";3,66306722865308;"chr3";"chr3";52467069
"ENSG00000010322.11";4,17009637064061;"chr3";"chr3";52489134
"ENSG00000010327.6";2,45533560373562;"chr3";"chr3";52529354
"ENSG00000010361.9";4,00493198563587;"chr19";"chr19";50310126
"ENSG00000010404.13";3,5851759836618;"chrX";"chrX";148558521
"ENSG00000010438.12";1,77292840595293;"chr9";"chr9";33750515
"ENSG00000010539.7";4,94224877523759;"chr16";"chr16";3272325
"ENSG00000010610.5";5,63178071099854;"chr12";"chr12";6896024
"ENSG00000010626.10";3,41049889165156;"chr12";"chr12";6982733
"ENSG00000010671.11";5,01169501311607;"chrX";"chrX";100604435
"ENSG00000010704.14";4,61026054034974;"chr6";"chr6";26087509
"ENSG00000010803.12";3,72273020433406;"chr1";"chr1";41492872
"ENSG00000010810.13";2,18093852328018;"chr6";"chr6";111981535
"ENSG00000010818.4";4,08877606980687;"chr6";"chr6";143072604
"ENSG00000010932.11";4,28284803292731;"chr1";"chr1";171217638
"ENSG00000011007.8";2,65229456651498;"chr1";"chr1";24069645
"ENSG00000011009.6";5,30283883608271;"chr1";"chr1";24117460
"ENSG00000011021.17";4,01473268878475;"chr1";"chr1";11866207
"ENSG00000011028.9";3,77882516099886;"chr17";"chr17";60704762
"ENSG00000011052.17";4,33714867737299;"chr17";"chr17";49230951
"ENSG00000011083.4";3,18117857338461;"chr5";"chr5";149569520
"ENSG00000011105.7";5,29797088208559;"chr12";"chr12";3186521
"ENSG00000011114.10";4,66694721216892;"chr14";"chr14";93703896
"ENSG00000011132.7";3,06534203575545;"chr19";"chr19";3750817
"ENSG00000011143.12";3,99050320123378;"chr17";"chr17";56282803
"ENSG00000011198.3";4,4530255002199;"chr3";"chr3";43731605
"ENSG00000011201.6";2,08487848620012;"chrX";"chrX";8496915
"ENSG00000011243.13";5,41348340390562;"chr19";"chr19";15490859
"ENSG00000011258.11";3,99478151228168;"chr17";"chr17";49254786
"ENSG00000011260.9";4,91566008206549;"chr17";"chr17";49337889
"ENSG00000011275.14";3,65593497610416;"chr7";"chr7";5659678
"ENSG00000011295.11";2,26301239785576;"chr17";"chr17";15902694
"ENSG00000011332.15";5,8831987029325;"chr19";"chr19";38701646
"ENSG00000011347.5";5,62719724903527;"chr11";"chr11";61282785
"ENSG00000011376.5";5,08304944319334;"chr3";"chr3";45429998
"ENSG00000011405.9";4,21750702139025;"chr11";"chr11";17099277
"ENSG00000011422.7";1,88548374102938;"chr19";"chr19";44150247
"ENSG00000011426.6";4,29570337910888;"chr7";"chr7";36429415
"ENSG00000011451.13";6,11679925532484;"chr19";"chr19";15532319
"ENSG00000011454.12";4,3490368665912;"chr9";"chr9";125703112
"ENSG00000011465.12";4,07159757660075;"chr12";"chr12";91539025
"ENSG00000011478.7";5,66332090541376;"chr19";"chr19";46195741
"ENSG00000011485.10";3,21685322281958;"chr19";"chr19";46850251
"ENSG00000011523.9";5,22377622377623;"chr2";"chr2";65283500
"ENSG00000011566.10";5,01249107098597;"chr2";"chr2";39476407
"ENSG00000011590.9";3,71085994137834;"chr19";"chr19";36195429
"ENSG00000011600.7";3,24936213946893;"chr19";"chr19";36395303
"ENSG00000011638.6";3,01892030882165;"chr16";"chr16";21169698
"ENSG00000011677.8";4,78278757380065;"chrX";"chrX";151334706
"ENSG00000012048.15";3,6014752943103;"chr17";"chr17";41196312
"ENSG00000012061.11";4,89702506738169;"chr19";"chr19";45910591
"ENSG00000012124.10";3,55590464747769;"chr19";"chr19";35810164
"ENSG00000012174.7";2,96296681675638;"chrX";"chrX";21857754
"ENSG00000012211.8";4,39793855114839;"chrX";"chrX";49031151
"ENSG00000012223.8";4,24710065939427;"chr3";"chr3";46477136
"ENSG00000012232.4";4,87596312994575;"chr8";"chr8";28457986
"ENSG00000012504.9";2,8598031998499;"chr12";"chr12";100867486
"ENSG00000012660.9";3,71392605602175;"chr6";"chr6";53132196
"ENSG00000012779.6";2,35204968185328;"chr10";"chr10";45869661
"ENSG00000012817.11";1,64782504748885;"chrY";"chrY";21865751
"ENSG00000012822.11";3,95155429663093;"chr12";"chr12";54104903
"ENSG00000012963.9";5,45245802784458;"chr14";"chr14";93673401
"ENSG00000012983.7";6,47225422161466;"chr14";"chr14";50885219
"ENSG00000013016.10";4,21112629804125;"chr2";"chr2";31456880
"ENSG00000013275.3";3,75038183063113;"chr19";"chr19";40476912
"ENSG00000013288.4";4,53556726614703;"chr4";"chr4";6576902
"ENSG00000013293.5";3,12146933770549;"chr3";"chr3";170177372
"ENSG00000013297.6";3,56020866134612;"chr3";"chr3";170136653
"ENSG00000013306.11";2,31340440282751;"chr17";"chr17";42396993
"ENSG00000013364.14";2,83772249708604;"chr16";"chr16";29831715
"ENSG00000013374.11";4,30607886774019;"chr7";"chr7";151038785
"ENSG00000013375.11";5,27500588599605;"chr6";"chr6";83870869
"ENSG00000013392.6";5,10091481661933;"chr6";"chr6";83903098
"ENSG00000013441.11";4,98621010906001;"chr2";"chr2";201717732
"ENSG00000013503.5";6,09996277558669;"chr12";"chr12";106751436
"ENSG00000013523.5";3,606608379299;"chr14";"chr14";77253588
"ENSG00000013561.13";5,52124256132212;"chr5";"chr5";141337893
"ENSG00000013563.9";5,8041958041958;"chrX";"chrX";153629579
"ENSG00000013573.12";5,74297210871797;"chr12";"chr12";31226779
"ENSG00000013583.4";3,88597420569617;"chr12";"chr12";13127798
"ENSG00000013588.5";4,68260033945214;"chr12";"chr12";13043716
"ENSG00000013619.9";3,73202834029716;"chrX";"chrX";149529689
"ENSG00000013725.10";4,52930695594956;"chr11";"chr11";60739115
"ENSG00000013810.14";4,73155985179851;"chr4";"chr4";1723227
"ENSG00000014123.9";4,83692801256035;"chr6";"chr6";96969471
"ENSG00000014138.4";5,0281495330003;"chr11";"chr11";65029233
"ENSG00000014164.6";3,42451485689218;"chr8";"chr8";144519825
"ENSG00000014216.11";6,5058194832392;"chr11";"chr11";64948037
"ENSG00000014257.11";4,7700496832127;"chr3";"chr3";132036211
"ENSG00000014641.13";3,59899916119079;"chr2";"chr2";63815743
"ENSG00000014824.9";3,44880861163524;"chr4";"chr4";41992489
"ENSG00000014914.15";2,77155356370532;"chr1";"chr1";149900543
"ENSG00000014919.8";5,24060499475686;"chr10";"chr10";101471601
"ENSG00000015133.14";6,65273995564712;"chr14";"chr14";91737667
"ENSG00000015153.10";4,00023397157153;"chr12";"chr12";42550906
"ENSG00000015285.6";4,33920842957017;"chrX";"chrX";48534985
"ENSG00000015413.5";3,40586339960832;"chr16";"chr16";89679716
"ENSG00000015475.14";3,52028730354835;"chr22";"chr22";18216906
"ENSG00000015479.13";3,97453762122825;"chr5";"chr5";138609441
"ENSG00000015520.10";4,16383726650361;"chr7";"chr7";44552134
"ENSG00000015532.5";4,93471310937455;"chr17";"chr17";48423453
"ENSG00000015592.12";1,41546947389075;"chr8";"chr8";27092840
"ENSG00000015676.13";5,07325302366596;"chr7";"chr7";44418720
"ENSG00000016082.10";3,42370551584197;"chr5";"chr5";50678921
"ENSG00000016391.6";3,18601003186343;"chr3";"chr3";53846362
"ENSG00000016402.8";2,65732637344319;"chr6";"chr6";137321108
"ENSG00000016490.11";4,22908353165769;"chr1";"chr1";86934051
"ENSG00000016602.8";4,09642313925966;"chr1";"chr1";87012761
"ENSG00000016864.12";4,26948022860524;"chr3";"chr3";52728505
"ENSG00000017260.15";4,58231726749893;"chr3";"chr3";130569439
"ENSG00000017373.11";5,52203420150174;"chr17";"chr17";36686251
"ENSG00000017427.11";2,3515379767704;"chr12";"chr12";102789645
"ENSG00000017483.10";2,13576397162031;"chrX";"chrX";48316920
"ENSG00000017621.11";2,80549464861114;"chrX";"chrX";49019061
"ENSG00000017797.7";3,78397477468419;"chr18";"chr18";9475007
"ENSG00000018189.8";1,73315958764953;"chr4";"chr4";71569921
"ENSG00000018236.10";4,53145043794248;"chr12";"chr12";41086244
"ENSG00000018280.12";5,37666539601588;"chr2";"chr2";219246752
"ENSG00000018408.10";5,29528062286167;"chr3";"chr3";149235022
"ENSG00000018510.8";5,7541029090562;"chr2";"chr2";178257372
"ENSG00000018610.9";5,70317106235369;"chrX";"chrX";118672112
"ENSG00000018625.10";2,72541191165324;"chr1";"chr1";160085549
"ENSG00000018699.7";5,48951048951049;"chr2";"chr2";32853099
"ENSG00000018869.12";5,22468443000822;"chr19";"chr19";56887413
"ENSG00000019102.7";3,27046511503107;"chr11";"chr11";124617368
"ENSG00000019144.12";4,43920066385947;"chr11";"chr11";118477155
"ENSG00000019169.9";2,88418562289365;"chr2";"chr2";119699742
"ENSG00000019186.5";3,3034708258207;"chr20";"chr20";52769988
"ENSG00000019485.8";4,41646016332805;"chr11";"chr11";45115564
"ENSG00000019505.3";2,92843270481258;"chr11";"chr11";45261852
"ENSG00000019549.4";3,88071053226082;"chr8";"chr8";49830249
"ENSG00000019582.10";4,20398691851737;"chr5";"chr5";149781200
"ENSG00000019991.11";3,1560052928201;"chr7";"chr7";81328322
"ENSG00000019995.6";4,68897237207525;"chr10";"chr10";126630692
"ENSG00000020129.11";5,32608053371308;"chr1";"chr1";36023074
"ENSG00000020181.13";3,9969797595152;"chr8";"chr8";37641709
"ENSG00000020256.15";3,74319805734309;"chr20";"chr20";50668202
"ENSG00000020426.6";6,34687675438048;"chr14";"chr14";61201460
"ENSG00000020577.9";4,564009610845;"chr14";"chr14";55033815
"ENSG00000020633.14";3,39369701277968;"chr1";"chr1";25226002
"ENSG00000020922.8";6,75098627923631;"chr11";"chr11";94152895
"ENSG00000021300.9";3,61400836678297;"chr11";"chr11";73357223
"ENSG00000021355.8";3,84454404308517;"chr6";"chr6";2832566
"ENSG00000021461.12";5,31358492047987;"chr7";"chr7";99425636
"ENSG00000021488.8";4,57336955843988;"chr19";"chr19";33321415
"ENSG00000021574.7";4,57342657342657;"chr2";"chr2";32288680
"ENSG00000021645.13";2,19578580885;"chr14";"chr14";78708734
"ENSG00000021762.15";3,14891563986237;"chr11";"chr11";3108346
"ENSG00000021776.6";3,69729604771042;"chr15";"chr15";35147732
"ENSG00000021826.10";3,17987041455127;"chr2";"chr2";211342406
"ENSG00000021852.8";1,80887629802602;"chr1";"chr1";57394883
"ENSG00000022267.12";2,75655664246394;"chrX";"chrX";135229559
"ENSG00000022277.8";3,97904184115913;"chr20";"chr20";55043647
"ENSG00000022355.10";2,12018825374707;"chr5";"chr5";161274197
"ENSG00000022556.11";2,68030676951364;"chr19";"chr19";55464498
"ENSG00000022567.5";4,01811969481276;"chr8";"chr8";142217265
