"Row.names";"corr3D";"symbol";"chromosome";"x";"y";"z"
"ENSG00000003137.4";5,09635801627324;"CYP26B1";"chr2";0,198564696745544;-0,00164568978549781;-0,145725717461867
"ENSG00000003147.13";4,80246709562405;"ICA1";"chr7";-0,17697681127678;-0,0763056130295206;0,0606225429052836
"ENSG00000003393.10";7,72778616244905;"ALS2";"chr2";-0,163279068493995;0,0650731540000921;0,114650550825381
"ENSG00000003400.10";7,62812107055651;"CASP10";"chr2";-0,115871821949856;0,0941125315849926;0,0605743366740639
"ENSG00000003402.15";8,16373608807872;"CFLAR";"chr2";-0,12122920111904;0,167431758943838;0,0642119059764083
"ENSG00000003436.10";5,50108784328939;"TFPI";"chr2";-0,154831654091107;0,0433745434938187;0,187642311608722
"ENSG00000003509.11";7,91156371246426;"NDUFAF7";"chr2";-0,0326388370296891;-0,064443559665164;-0,222482379555591
"ENSG00000003756.12";9,8677656151304;"RBM5";"chr3";-0,205251223663736;0,213337400125873;0,123473346554917
"ENSG00000003987.9";6,55933190983569;"MTMR7";"chr8";-0,0317629626180271;0,107815791624076;-0,100923763910745
"ENSG00000003989.12";5,55700849468117;"SLC7A2";"chr8";-0,0248799578416636;0,118277369492926;-0,136273788206391
"ENSG00000004059.6";6,25672383047412;"ARF5";"chr7";0,11445485912973;0,154760343258939;0,00658104744146275
"ENSG00000004139.9";5,51477946537333;"SARM1";"chr17";-0,0241295191804449;0,0143563550919758;-0,000781564182394571
"ENSG00000004142.7";6,52256112216789;"POLDIP2";"chr17";-0,0171270923000539;0,0213177534590779;-0,00180055641746461
"ENSG00000004399.8";5,11949111480363;"PLXND1";"chr3";-0,125968386482635;-0,113862869883579;0,141936667766766
"ENSG00000004455.12";8,33875588985744;"AK2";"chr1";-0,156848586480118;-0,170143353712003;0,108342123833415
"ENSG00000004468.8";7,5456235566468;"CD38";"chr4";-0,0285730014160882;-0,226551181760814;0,0221434310123959
"ENSG00000004478.5";9,71924055844024;"FKBP4";"chr12";-0,199082632180728;0,0989120848038813;0,0334673092509923
"ENSG00000004487.11";9,47391905818242;"KDM1A";"chr1";-0,185457309014513;-0,228187444329444;0,131664630797899
"ENSG00000004534.10";9,9859619827323;"RBM6";"chr3";-0,214609878036668;0,19704250719399;0,135320821421305
"ENSG00000004660.10";9,96143165574286;"CAMKK1";"chr17";-0,0368827493352323;-0,104028682671745;-0,132027045959128
"ENSG00000004700.11";11,0065795031306;"RECQL";"chr12";-0,118414132373676;0,0451375072151329;0,180817944331479
"ENSG00000004766.11";7,21691070554988;"CCDC132";"chr7";0,0880465571681302;0,152690364187904;-0,0260550692412766
"ENSG00000004776.7";5,42163096530036;"HSPB6";"chr19";0,0104995950410109;-0,127307293527803;-0,105438382192108
"ENSG00000004777.14";6,80684836445478;"ARHGAP33";"chr19";0,00978877772164483;-0,129994580415402;-0,0931519874813379
"ENSG00000004779.5";7,46055601099945;"NDUFAB1";"chr16";-0,139013542130164;0,041044619512558;-0,0274635650625802
"ENSG00000004799.7";3,56630414869667;"PDK4";"chr7";0,165994325167912;-0,0152604216357031;0,0585021243994531
"ENSG00000004809.9";5,36698855008295;"SLC22A16";"chr6";0,0141658984110866;-0,0982495413428527;0,0534537042718499
"ENSG00000004838.9";12,3167326670959;"ZMYND10";"chr3";-0,257012714850529;0,176235301363161;0,131983970420041
"ENSG00000004846.12";7,34466445011255;"ABCB5";"chr7";-0,139086497153206;0,0742351122556926;0,0752917914760105
"ENSG00000004848.6";4,10602585619974;"ARX";"chrX";0,0429833917991611;-0,23488144890866;-0,00133319110421794
"ENSG00000004864.9";7,36464954882415;"SLC25A13";"chr7";0,0767521642645759;-0,0401906091791951;0,101953274563278
"ENSG00000004866.14";7,09710132495322;"ST7";"chr7";0,063143860579652;0,135796581983811;0,0404146203690721
"ENSG00000004897.7";8,25463663444212;"CDC27";"chr17";-0,0512543664649199;0,0617145048793955;-0,0443467181118777
"ENSG00000004939.9";5,71564286196074;"SLC4A1";"chr17";-0,0652159636178771;0,136232574906655;-0,0475223256864273
"ENSG00000004948.9";3,12664070779299;"CALCR";"chr7";0,0837467650212461;0,122098796792536;-0,0440236838784656
"ENSG00000004961.10";7,75424270535264;"HCCS";"chrX";0,0521895139422525;-0,233898867150067;0,00163635561901596
"ENSG00000004975.7";6,42907269608981;"DVL2";"chr17";0,0257940732518905;-0,107492832623702;-0,139636294341927
"ENSG00000005001.5";9,95845582215842;"PRSS22";"chr16";-0,0760108323756709;-0,096727464558082;-0,233757286013445
"ENSG00000005007.8";8,46982803515365;"UPF1";"chr19";-0,0322370191693394;0,0509090238674663;0,0703652068713134
"ENSG00000005020.8";10,6425876973215;"SKAP2";"chr7";-0,121728422983179;-0,0669150792613079;0,0218950242893866
"ENSG00000005022.5";9,86703394903954;"SLC25A5";"chrX";0,0713101276877483;0,152598029071196;0,0195568620061436
"ENSG00000005059.11";5,91400957043752;"CCDC109B";"chr4";0,0244583535334482;0,0188197890548373;-0,144407435452281
"ENSG00000005073.5";7,57472868479921;"HOXA11";"chr7";-0,147179416710174;0,0149669875289009;0,0722102444897765
"ENSG00000005075.11";7,27638539523706;"POLR2J";"chr7";0,0789527113023748;-0,100141646911124;0,149073022441585
"ENSG00000005100.8";7,61946169955113;"DHX33";"chr17";-0,0558833548249943;-0,0981163022139063;-0,240968673948555
"ENSG00000005102.8";8,09763965209661;"MEOX1";"chr17";-0,114893538362187;0,079728427908021;-0,0230836380724981
"ENSG00000005108.11";6,20988870040558;"THSD7A";"chr7";-0,182628669794235;0,0426543130814313;-0,00412515671642404
"ENSG00000005156.7";8,72647075934685;"LIG3";"chr17";-0,0933836461777765;-0,00996517854100412;0,0499283886019748
"ENSG00000005175.5";9,19712719708241;"RPAP3";"chr12";0,0311855992261174;-0,0712017054502861;0,0816998382475325
"ENSG00000005187.7";5,6324551309404;"ACSM3";"chr16";-0,0674925142464354;0,0383063224570967;-0,044792879951954
"ENSG00000005189.15";6,113031275019;"AC004381.6";"chr16";-0,0412024746789682;0,0740244414955399;-0,0358160564991766
"ENSG00000005194.10";8,58490110113842;"CIAPIN1";"chr16";0,030834490490392;0,0122247489436364;-0,0109151423927845
"ENSG00000005238.15";4,82772247253217;"FAM214B";"chr9";-0,276709541764249;-0,0705715362636147;0,0328146316475005
"ENSG00000005243.5";5,98209379123527;"COPZ2";"chr17";-0,0740130753985321;0,0834395575818747;-0,00173892948631511
"ENSG00000005249.8";4,65578866368926;"PRKAR2B";"chr7";0,060008732598378;0,0446479771459227;-0,0643047016981864
"ENSG00000005302.13";4,66394725168653;"MSL3";"chrX";0,0344665596571592;-0,201635638626282;0,0628480164789618
"ENSG00000005339.8";8,38023069750601;"CREBBP";"chr16";-0,134431615032639;-0,0680786324264783;-0,167662423249215
"ENSG00000005379.11";6,1363981229775;"BZRAP1";"chr17";0,0354834808424898;-0,0279800707882017;0,102560216763595
"ENSG00000005381.6";6,94555026284934;"MPO";"chr17";0,0321082106416328;-0,0211378447449385;0,104375658451789
"ENSG00000005421.4";7,85227826217065;"PON1";"chr7";0,123574027962946;0,0513214075337093;-0,013952149414304
"ENSG00000005436.9";8,8148920980014;"GCFC2";"chr2";0,13276236288389;-0,131658387203334;-0,194895372501489
"ENSG00000005448.12";8,53936621715551;"WDR54";"chr2";0,179604290511802;-0,0996893386142479;-0,127489145033057
"ENSG00000005469.7";8,92916912946525;"CROT";"chr7";0,191795611487799;0,0918561042480299;0,0659697506243882
"ENSG00000005471.11";8,94964791423573;"ABCB4";"chr7";0,146081839211473;0,115741419165667;0,0700175582150106
"ENSG00000005483.15";6,89954413496229;"KMT2E";"chr7";0,121928506489995;0,0943516070306003;0,201813600503418
"ENSG00000005486.12";8,09185708882496;"RHBDD2";"chr7";0,115848512831224;-0,0725822028459519;0,10867611255856
"ENSG00000005513.9";7,67109338223044;"SOX8";"chr16";-0,040000456080491;0,0385164685325879;0,0159734639726547
"ENSG00000005700.10";7,04511391688945;"IBTK";"chr6";0,050006877407084;0,0819338660983072;0,065147020682189
"ENSG00000005801.12";8,64034638988699;"ZNF195";"chr11";-0,0820962757142738;-0,0525684442853612;0,270016043487668
"ENSG00000005810.13";4,39529955325996;"MYCBP2";"chr13";0,0837775228033956;0,0116648221951783;-0,0374193021596984
"ENSG00000005812.6";5,87504128246043;"FBXL3";"chr13";0,0976855235923537;0,0227667360331832;-0,0318198879168146
"ENSG00000005844.13";8,74970059060418;"ITGAL";"chr16";-0,144511041042603;-0,102225412068523;-0,110514127322312
"ENSG00000005882.7";10,5518210507256;"PDK2";"chr17";-0,0770326745126649;0,0892443807533888;-0,0121470678533173
"ENSG00000005884.13";8,31300505539031;"ITGA3";"chr17";-0,0813463456473059;0,0970672477673518;-0,0157812279763283
"ENSG00000005889.11";8,50289340937532;"ZFX";"chrX";0,0232638737825004;-0,291998920555956;0,00920223591158476
"ENSG00000005893.11";7,7563441601706;"LAMP2";"chrX";0,144750899205968;0,141307105679137;0,0231781351770914
"ENSG00000005955.8";11,3311332293929;"GGNBP2";"chr17";0,0283221053463466;-0,0905735141952889;0,0723248489109959
"ENSG00000005961.13";4,41565503383337;"ITGA2B";"chr17";-0,0699620396671172;0,128238768690099;-0,0550868616746172
"ENSG00000005981.8";5,78318544511281;"ASB4";"chr7";0,11855886383392;0,0246594514430029;0,0101643202367518
"ENSG00000006007.7";10,335128031934;"GDE1";"chr16";-0,143084604957722;0,160591383559116;-0,0296710081734871
"ENSG00000006015.13";6,70699281117229;"C19orf60";"chr19";-0,0310496704906799;0,0845247611185247;0,0783813711224354
"ENSG00000006016.6";3,12645058510386;"CRLF1";"chr19";-0,0261495105880369;0,0889025224127884;0,082296768696916
"ENSG00000006025.7";8,35529503738273;"OSBPL7";"chr17";-0,0984578256798949;0,0976376774142167;-0,00747545301909305
"ENSG00000006042.7";5,78740410255303;"TMEM98";"chr17";-0,0964520107951351;0,0505680291845147;-0,00920651859041541
"ENSG00000006047.8";6,28764328757755;"YBX2";"chr17";0,0102212632516669;-0,114732351221653;-0,12362664788411
"ENSG00000006059.3";4,4795083266951;"KRT33A";"chr17";-0,0922198839425514;0,04842400587844;-0,0113425666837965
"ENSG00000006071.7";5,98159695553878;"ABCC8";"chr11";0,010021411740588;0,130609160864874;0,25369406720094
"ENSG00000006074.4";8,86106325807816;"CCL18";"chr17";-0,00955213216126485;-0,0663751405504131;0,124519514019663
"ENSG00000006075.11";7,58358984420395;"CCL3";"chr17";-0,0124611758395853;-0,0655096780630917;0,123426530865539
"ENSG00000006114.11";9,07478519871827;"SYNRG";"chr17";-0,0386974054439647;-0,109237019587871;0,10830601128007
"ENSG00000006116.3";4,60260895270989;"CACNG3";"chr16";-0,125965421381962;0,0851874195889223;-0,0526325820823225
"ENSG00000006118.10";6,67077005301306;"TMEM132A";"chr11";0,00671473478280449;0,000207810194556673;0,00109115650815637
"ENSG00000006125.12";7,85816432445058;"AP2B1";"chr17";-0,0322685835707177;-0,0480706724413559;0,0478815968291941
"ENSG00000006128.7";2,5106648025173;"TAC1";"chr7";0,0729409445746816;0,195853914706985;0,0430076988817786
"ENSG00000006194.6";9,31186089664313;"ZNF263";"chr16";-0,126590758943861;-0,134440917307656;-0,180539247763164
"ENSG00000006210.6";7,88828905678088;"CX3CL1";"chr16";0,0361023873721332;0,00463268320040261;0,0126899709959049
"ENSG00000006282.15";6,69734610920708;"SPATA20";"chr17";-0,00390198779762878;0,109988922407316;-0,0302442861854457
"ENSG00000006283.13";7,48748791453632;"CACNA1G";"chr17";-0,00535196638673746;0,117511645965807;-0,0333319935226895
"ENSG00000006327.9";10,364676124779;"TNFRSF12A";"chr16";-0,0852039169708222;-0,0986393537335053;-0,218760401880045
"ENSG00000006377.9";5,37474872159652;"DLX6";"chr7";0,0276025401862733;0,108703824031666;0,0469462639968775
"ENSG00000006432.11";9,72030951641552;"MAP3K9";"chr14";0,0728977191810012;-0,00906540406477701;-0,0604309183541842
"ENSG00000006451.3";6,87231466012108;"RALA";"chr7";-0,188476720932359;0,0380756974955486;-0,0771437957747343
"ENSG00000006453.9";10,1081450064888;"BAIAP2L1";"chr7";0,0517999718903255;0,124728891330229;-0,0320647756653603
"ENSG00000006459.6";7,86129814314139;"JHDM1D";"chr7";0,111948093427523;0,0955451160235187;-0,166625493610833
"ENSG00000006468.9";8,11477323870217;"ETV1";"chr7";-0,109654836551467;0,00632762949003394;0,0261334426291235
"ENSG00000006530.11";8,38658912274965;"AGK";"chr7";0,091453621521188;-0,0422946765218406;-0,0826237327387219
"ENSG00000006534.11";5,12703007823137;"ALDH3B1";"chr11";-0,0888185914171718;-0,110035706187376;-0,0215980366088414
"ENSG00000006555.6";5,83554350864129;"TTC22";"chr1";-0,125455334700165;-0,206271733248033;0,00786254586797054
"ENSG00000006576.12";7,65150955404223;"PHTF2";"chr7";0,236841377039963;-0,137522613337491;0,326912550239943
"ENSG00000006606.4";5,06744196336639;"CCL26";"chr7";0,102782350746659;-0,102081130746672;0,101157997023495
"ENSG00000006607.9";8,94243163047749;"FARP2";"chr2";0,140741018334783;0,206377561582734;0,0500587981775394
"ENSG00000006611.11";5,07369039289597;"USH1C";"chr11";0,0157192986122987;0,129125215196515;0,256569616461327
"ENSG00000006625.13";7,78204000809618;"GGCT";"chr7";-0,155484104390446;-0,0684669710762946;0,0518444124583589
"ENSG00000006634.3";8,60215747941459;"DBF4";"chr7";0,06663047356751;0,13162143474236;0,0992888363282156
"ENSG00000006638.7";6,58466681291952;"TBXA2R";"chr19";-0,0291035673693265;0,116990691747351;0,214469544222524
"ENSG00000006652.9";7,85701968986485;"IFRD1";"chr7";0,0392507723665075;0,128675851875514;-0,0827532137719124
"ENSG00000006659.8";4,74314602183037;"LGALS14";"chr19";-0,0035181377975707;-0,100023378831614;-0,113290195181767
"ENSG00000006695.6";7,28758437902393;"COX10";"chr17";-0,0372351485791288;-0,233263203008168;0,0917244074660332
"ENSG00000006704.6";11,2381065148402;"GTF2IRD1";"chr7";0,0525525894620799;0,00951523771029579;-0,117442854582301
"ENSG00000006712.10";9,4196582223568;"PAF1";"chr19";-0,00523620186361685;-0,0795814918713933;-0,068491431486929
"ENSG00000006715.11";7,6641631123045;"VPS41";"chr7";-0,148638755654876;-0,0354070277822692;-0,0359600134361367
"ENSG00000006740.12";4,34681257736405;"ARHGAP44";"chr17";0,0115671895562714;-0,182599567528861;0,0423599280676851
"ENSG00000006744.14";7,61418466082547;"ELAC2";"chr17";0,0113829534470254;-0,184166590481822;-0,00508970939984154
"ENSG00000006747.10";5,14397860663851;"SCIN";"chr7";-0,187289805809708;0,0531415355536808;0,00934547084849384
"ENSG00000006756.11";4,24905368157413;"ARSD";"chrX";-0,0366291501951599;-0,315046633501339;-0,151352156957557
"ENSG00000006757.7";5,73085125089874;"PNPLA4";"chrX";0,0329365565904165;-0,159479445619677;0,145857786690674
"ENSG00000006788.8";7,2210046113412;"MYH13";"chr17";0,0261631407003214;-0,135196682059007;-0,0490831546145715
"ENSG00000006831.9";9,53071736230835;"ADIPOR2";"chr12";-0,0302067990710851;-0,006797969097449;-0,0138766207852474
"ENSG00000006837.7";7,86783043426;"CDKL3";"chr5";-0,0684670690193417;0,0194788983645663;-0,0233245537414745
"ENSG00000007001.8";5,82887043128112;"UPP2";"chr2";-0,0768321108584196;-0,0236797847122487;0,191273245228373
"ENSG00000007038.6";6,3565374460435;"PRSS21";"chr16";-0,0772479262774653;-0,100596452861936;-0,238443574412922
"ENSG00000007047.10";9,50611114771228;"MARK4";"chr19";0,0314374854833729;-0,0648407956982384;0,0686590821987192
"ENSG00000007062.7";6,92078327273152;"PROM1";"chr4";-0,0323182184609892;-0,230479736896525;0,0896257377741568
"ENSG00000007080.6";5,76971158675768;"CCDC124";"chr19";-0,122605673284066;0,0838009209191603;0,0776684239523051
"ENSG00000007129.13";8,42655904361687;"CEACAM21";"chr19";0,0565766117775414;-0,0972175076656201;-0,00894199349235225
"ENSG00000007168.8";6,36334879614956;"PAFAH1B1";"chr17";-0,0667024678286946;-0,006731000675143;-0,237833406340911
"ENSG00000007171.12";4,79371071108152;"NOS2";"chr17";0,020428011656778;-0,0391367396346641;-0,00443920246973657
"ENSG00000007174.13";9,10815623507095;"DNAH9";"chr17";0,00584812480549525;-0,197056246037593;0,0500291150461929
"ENSG00000007202.10";8,45168529524269;"KIAA0100";"chr17";-0,026821253164941;0,00928066447530643;0,0453383254545223
"ENSG00000007216.10";3,56224727170292;"SLC13A2";"chr17";-0,028274560584019;0,00373753452930461;0,00460731534595397
"ENSG00000007237.14";7,04029200919863;"GAS7";"chr17";0,00498666924194639;-0,105880733616526;-0,0932618085429462
"ENSG00000007255.6";6,45299327304293;"TRAPPC6A";"chr19";0,0264392794730705;-0,0570579704802423;0,0808704091153883
"ENSG00000007264.9";5,78730623923992;"MATK";"chr19";-0,00498574188173947;0,13296044921447;0,177663390423432
"ENSG00000007306.10";5,73462729215119;"CEACAM7";"chr19";0,0437796339144412;-0,0873190248789007;-0,0083783432331549
"ENSG00000007312.8";4,05270042457475;"CD79B";"chr17";0,0630470598759849;0,0745201235361861;0,073701963538418
"ENSG00000007314.7";4,54922276540815;"SCN4A";"chr17";0,0630315448451715;0,0621557050628267;0,0830019792109232
"ENSG00000007341.14";10,2351388820305;"ST7L";"chr1";-0,0717608783403842;-0,103838290926482;-0,138033689170486
"ENSG00000007350.12";4,94318362332948;"TKTL1";"chrX";0,0666772732393033;0,119179603791602;-0,150904430848239
"ENSG00000007372.16";5,7644102253131;"PAX6";"chr11";0,0774918908516147;0,217453205329643;0,217505679403009
"ENSG00000007402.7";6,64799592892017;"CACNA2D2";"chr3";-0,253874530783987;0,157392346870334;0,12920104878161
"ENSG00000007516.9";7,19250903643084;"BAIAP3";"chr16";0,015785840464857;-0,0246317273052964;0,0273448677849895
"ENSG00000007520.3";7,3114923832049;"TSR3";"chr16";0,018063629967834;-0,0207870670536162;0,0265385221369092
"ENSG00000007545.11";10,5483396763664;"CRAMP1L";"chr16";0,0266079065136012;0,011258085908388;-0,017312848851472
"ENSG00000007866.14";8,69050899471091;"TEAD3";"chr6";0,0159719162369423;-0,148412748192791;-0,251231256397823
"ENSG00000007908.11";6,76520608006698;"SELE";"chr1";0,0529872217137083;0,328251675364864;-0,0615297190086091
"ENSG00000007923.11";9,33700541488234;"DNAJC11";"chr1";0,083555216046732;-0,228701530772665;0,0346409873011359
"ENSG00000007933.8";8,18120899929546;"FMO3";"chr1";-0,102299224985353;0,152937063241911;0,0822637734897222
"ENSG00000007944.10";4,94567327021223;"MYLIP";"chr6";-0,0262940812295637;-0,00428858636866617;-0,143932201812805
"ENSG00000007952.13";6,84946781077003;"NOX1";"chrX";0,0201896497566329;0,10993228440952;0,069655322525276
"ENSG00000007968.6";6,17020637599335;"E2F2";"chr1";-0,170060303222646;-0,283224712826863;0,158352509768398
"ENSG00000008018.8";7,43322430779934;"PSMB1";"chr6";0,105264223876731;-0,112155446034671;0,0896554474767237
"ENSG00000008056.8";8,39371326660127;"SYN1";"chrX";-0,162205096320803;-0,159151691212508;-0,170989241551025
"ENSG00000008083.9";7,7061070935025;"JARID2";"chr6";-0,0799093765641459;-0,0759404232746062;-0,21742141365421
"ENSG00000008086.6";8,66463454015795;"CDKL5";"chrX";0,036319126950953;-0,266131746973574;-0,0271791561498481
"ENSG00000008118.5";6,70158062934502;"CAMK1G";"chr1";-0,0489251416275008;0,273314253171079;0,00766666478618659
"ENSG00000008128.18";6,07752698096371;"CDK11A";"chr1";0,00410426199510354;0,00693834372878095;0,0476760293532357
"ENSG00000008130.11";5,81638862990952;"NADK";"chr1";-0,00359825646497864;0,0228228535343292;0,0402188456914
"ENSG00000008196.8";7,1314184647246;"TFAP2B";"chr6";-0,0180880822506539;0,120372958263422;-0,0397881017786948
"ENSG00000008197.4";0;"TFAP2D";"chr6";-0,0452104920642209;0,121630741591839;-0,0667984490549547
"ENSG00000008226.15";7,04375082013264;"DLEC1";"chr3";-0,0965381825412856;0,129355900452823;-0,0434018285435376
"ENSG00000008256.11";11,3029427486749;"CYTH3";"chr7";-0,114422348106398;-0,141165087523993;0,206966925480154
"ENSG00000008277.10";7,39461518865439;"ADAM22";"chr7";0,0690749261038277;0,100435093622365;0,066686875868983
"ENSG00000008282.3";6,21965605948264;"SYPL1";"chr7";0,0888356316930806;-0,0481064061458291;0,0930766219355743
"ENSG00000008283.11";9,20643901301262;"CYB561";"chr17";0,00494379964561952;0,0599091959238627;0,104095976383637
"ENSG00000008294.16";9,14774639092668;"SPAG9";"chr17";-0,0271055095787791;0,135521346422376;0,0279144100898812
"ENSG00000008300.10";8,15659552618382;"CELSR3";"chr3";-0,240084109908128;0,155262924657767;0,128764169439005
"ENSG00000008311.10";7,28157837463708;"AASS";"chr7";0,11702129235582;0,135417924201677;-0,0943838380283836
"ENSG00000008323.11";7,32939837647364;"PLEKHG6";"chr12";-0,139486196176804;0,140840319024919;0,0626243601723618
"ENSG00000008324.6";7,6972897198838;"SS18L2";"chr3";-0,0526376407042759;0,126388801194363;-0,121139832590782
"ENSG00000008382.11";7,85778077024513;"MPND";"chr19";-0,0407971722841957;0,152979420960017;0,178954604670683
"ENSG00000008394.8";4,55261797037007;"MGST1";"chr12";-0,148748731492147;0,0368691958855462;0,0979044820188524
"ENSG00000008405.7";8,81957965312058;"CRY1";"chr12";0,0966373453494535;0,0809760835936297;-0,0429148685864834
"ENSG00000008438.4";6,73620908543619;"PGLYRP1";"chr19";0,0108452958220352;-0,142219198417964;0,0457441516153965
"ENSG00000008441.12";6,57766229178917;"NFIX";"chr19";-0,023784065320248;0,119923555791135;-0,00289959059014288
"ENSG00000008513.10";7,6000646159726;"ST3GAL1";"chr8";0,111434405590279;-0,0848022785460978;0,0321382617872447
"ENSG00000008516.12";5,99502770447407;"MMP25";"chr16";-0,0817444863525102;-0,102074146355055;-0,202058142086683
"ENSG00000008517.12";7,63799209967968;"IL32";"chr16";-0,0840995806970611;-0,108552272445789;-0,194100385213527
"ENSG00000008710.13";10,0063819592491;"PKD1";"chr16";-0,117670579966072;-0,119803109572875;-0,182538138937053
"ENSG00000008735.10";4,63034567873377;"MAPK8IP2";"chr22";-0,00765602028715682;-0,0228651498134914;-0,0243269035784324
"ENSG00000008838.13";8,70608702231663;"MED24";"chr17";-0,122264381640609;0,00529868708414084;0,0293577869127625
"ENSG00000008853.12";9,87108111102198;"RHOBTB2";"chr8";0,113376280805787;0,0742324098665695;-0,165501368354141
"ENSG00000008869.7";8,9436262254377;"HEATR5B";"chr2";-0,048240913988324;-0,101032380714905;-0,281614524876568
"ENSG00000008952.12";7,22142707481848;"SEC62";"chr3";0,134176052410697;-0,132729034479755;-0,00146828933947344
"ENSG00000008988.5";8,75854949970722;"RPS20";"chr8";-0,00442703727204324;0,0389968350972412;0,0686501212306428
"ENSG00000009307.11";8,34747825817237;"CSDE1";"chr1";-0,169673029036191;-0,0166859714917734;-0,116049492432313
"ENSG00000009335.13";6,71773553244315;"UBE3C";"chr7";0,124274546808886;0,0423922488334418;-0,237415730352545
"ENSG00000009413.11";9,11860573379316;"REV3L";"chr6";-0,0690620864640234;-0,108227909503521;-0,0262324914498665
"ENSG00000009694.9";4,31525673865999;"TENM1";"chrX";0,171977380514513;0,153652681371044;0,0119592119752601
"ENSG00000009709.7";0;"PAX7";"chr1";-0,0924723632495637;-0,212954757826608;0,105630720965729
"ENSG00000009724.12";8,35174659395724;"MASP2";"chr1";-0,177410182117688;-0,202248287639492;0,143588257048539
"ENSG00000009765.10";6,90053361219054;"IYD";"chr6";0,030733321007012;-0,0698011969065494;0,114410641632597
"ENSG00000009780.11";7,99964016453043;"FAM76A";"chr1";-0,163923004744913;-0,100695399342175;0,102214404492081
"ENSG00000009790.10";7,33578877485505;"TRAF3IP3";"chr1";-0,0541402369557667;0,293529550335836;0,0146851066329787
